TimeWindow, Subwindow, Flight, RiskCategory, O1, O2
60, 0, Flight1, SELECTEE, -2.0473587814273645E-4, 2.0473587814273645E-4
60, 0, Flight1, UNKNOWN, 0.0040781807898553355, -0.0040781807898553355
60, 0, Flight2, SELECTEE, 0.0, 0.0
60, 0, Flight2, UNKNOWN, -9.708452621863136E-4, 9.708452621863136E-4
120, 0, Flight1, SELECTEE, -1.1579345990768447E-4, 1.1579345990768447E-4
120, 0, Flight1, UNKNOWN, -0.0033749273100666813, 0.0033749273100666813
120, 0, Flight2, SELECTEE, -1.2322029545812092E-4, 1.2322029545812092E-4
120, 0, Flight2, UNKNOWN, 0.0, 0.0
120, 60, Flight1, SELECTEE, 6.570826416865436E-5, -6.570826416865436E-5
120, 60, Flight1, UNKNOWN, 0.0013999686861140407, -0.0013999686861140407
120, 60, Flight2, SELECTEE, 4.9673767368848996E-5, -4.9673767368848996E-5
120, 60, Flight2, UNKNOWN, 0.0, 0.0
180, 0, Flight1, SELECTEE, 0.0, 0.0
180, 0, Flight1, UNKNOWN, 0.0015205341837837409, -0.0015205341837837409
180, 0, Flight2, SELECTEE, 0.0, 0.0
180, 0, Flight2, UNKNOWN, 0.0, 0.0
180, 60, Flight1, SELECTEE, 0.0, 0.0
180, 60, Flight1, UNKNOWN, -6.226120364065315E-4, 6.226120364065315E-4
180, 60, Flight2, SELECTEE, 0.0, 0.0
180, 60, Flight2, UNKNOWN, 0.0, 0.0
180, 120, Flight1, SELECTEE, 0.0, 0.0
180, 120, Flight1, UNKNOWN, -8.412253390770718E-5, 8.412253390770718E-5
180, 120, Flight2, SELECTEE, 0.0, 0.0
180, 120, Flight2, UNKNOWN, 0.0, 0.0
