TimeWindow, Flight, RiskCategory, O1, O2
0, Flight1, SELECTEE, 0.0, 1.0
0, Flight1, UNKNOWN, 0.0, 1.0
0, Flight1, LOWRISK1, 0.0, 1.0
0, Flight2, SELECTEE, 0.0, 1.0
0, Flight2, UNKNOWN, 0.0, 1.0
0, Flight2, LOWRISK1, 0.0, 1.0
0, Flight3, SELECTEE, 0.0, 1.0
0, Flight3, UNKNOWN, 0.0, 1.0
0, Flight3, LOWRISK1, 0.0, 1.0
0, Flight4, SELECTEE, 0.0, 1.0
0, Flight4, UNKNOWN, 0.0, 1.0
0, Flight4, LOWRISK1, 0.0, 1.0
0, Flight5, SELECTEE, 0.0, 1.0
0, Flight5, UNKNOWN, 0.0, 1.0
0, Flight5, LOWRISK1, 0.0, 1.0
0, Flight6, SELECTEE, 0.0, 1.0
0, Flight6, UNKNOWN, 0.0, 1.0
0, Flight6, LOWRISK1, 0.0, 1.0
0, Flight7, SELECTEE, 0.0, 1.0
0, Flight7, UNKNOWN, 0.0, 1.0
0, Flight7, LOWRISK1, 0.0, 1.0
0, Flight8, SELECTEE, 0.0, 1.0
0, Flight8, UNKNOWN, 0.0, 1.0
0, Flight8, LOWRISK1, 0.0, 1.0
0, Flight9, SELECTEE, 0.0, 1.0
0, Flight9, UNKNOWN, 0.0, 1.0
0, Flight9, LOWRISK1, 0.0, 1.0
0, Flight10, SELECTEE, 0.0, 1.0
0, Flight10, UNKNOWN, 0.0, 1.0
0, Flight10, LOWRISK1, 0.0, 1.0
0, Flight11, SELECTEE, 0.0, 1.0
0, Flight11, UNKNOWN, 0.0, 1.0
0, Flight11, LOWRISK1, 0.0, 1.0
0, Flight12, SELECTEE, 0.0, 1.0
0, Flight12, UNKNOWN, 0.0, 1.0
0, Flight12, LOWRISK1, 0.0, 1.0
0, Flight13, SELECTEE, 0.0, 1.0
0, Flight13, UNKNOWN, 0.0, 1.0
0, Flight13, LOWRISK1, 0.0, 1.0
0, Flight14, SELECTEE, 0.0, 1.0
0, Flight14, UNKNOWN, 0.0, 1.0
0, Flight14, LOWRISK1, 0.0, 1.0
0, Flight15, SELECTEE, 0.0, 1.0
