RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 0, Flight1, 0.9375, 0.5625, 0.253125, 0.75, 2.25, 1.0125
SELECTEE, 0, Flight2, 0.9375, 0.5625, 0.253125, 0.75, 2.25, 1.0125
SELECTEE, 0, Flight3, 0.9375, 0.5625, 0.253125, 0.75, 2.25, 1.0125
SELECTEE, 0, Flight4, 0.9375, 0.5625, 0.253125, 0.75, 2.25, 1.0125
SELECTEE, 0, Flight5, 0.9375, 0.5625, 0.253125, 0.75, 2.25, 1.0125
SELECTEE, 0, Flight6, 0.9375, 0.5625, 0.253125, 0.75, 2.25, 1.0125
SELECTEE, 0, Flight7, 0.9375, 0.5625, 0.253125, 0.75, 2.25, 1.0125
SELECTEE, 0, Flight8, 0.9375, 0.5625, 0.253125, 0.75, 2.25, 1.0125
SELECTEE, 0, Flight9, 0.9375, 0.5625, 0.253125, 0.75, 2.25, 1.0125
SELECTEE, 0, Flight10, 0.9375, 0.5625, 0.253125, 0.75, 2.25, 1.0125
SELECTEE, 0, Flight11, 0.9375, 0.5625, 0.253125, 0.75, 2.25, 1.0125
SELECTEE, 0, Flight12, 0.9375, 0.5625, 0.253125, 0.75, 2.25, 1.0125
SELECTEE, 0, Flight13, 0.9375, 0.5625, 0.253125, 0.75, 2.25, 1.0125
SELECTEE, 0, Flight14, 0.9375, 0.5625, 0.253125, 0.75, 2.25, 1.0125
SELECTEE, 0, Flight15, 0.9375, 0.5625, 0.253125, 0.75, 2.25, 1.0125
SELECTEE, 0, Flight16, 0.9375, 0.5625, 0.253125, 0.75, 2.25, 1.0125
SELECTEE, 0, Flight17, 0.9375, 0.5625, 0.253125, 0.75, 2.25, 1.0125
SELECTEE, 0, Flight18, 0.9375, 0.5625, 0.253125, 0.75, 2.25, 1.0125
SELECTEE, 0, Flight19, 0.9375, 0.5625, 0.253125, 0.75, 2.25, 1.0125
SELECTEE, 0, Flight20, 0.9375, 0.5625, 0.253125, 0.75, 2.25, 1.0125
SELECTEE, 10, Flight1, 0.8872373385223042, 1.0148639532992618, 0.4566887789846678, 0.75, 2.25, 1.0125
SELECTEE, 10, Flight2, 0.8872195239469938, 1.015024284477056, 0.4567609280146752, 0.75, 2.25, 1.0125
SELECTEE, 10, Flight3, 0.8872195239469447, 1.0150242844774977, 0.456760928014874, 0.75, 2.25, 1.0125
SELECTEE, 10, Flight4, 0.8872195239469114, 1.0150242844777975, 0.4567609280150089, 0.75, 2.25, 1.0125
SELECTEE, 10, Flight5, 0.8872195239469114, 1.0150242844777975, 0.4567609280150089, 0.75, 2.25, 1.0125
SELECTEE, 10, Flight6, 0.887219523946923, 1.0150242844776924, 0.4567609280149616, 0.75, 2.25, 1.0125
SELECTEE, 10, Flight7, 0.8872195239469958, 1.015024284477038, 0.45676092801466717, 0.75, 2.25, 1.0125
SELECTEE, 10, Flight8, 0.8872373385223042, 1.0148639532992618, 0.4566887789846678, 0.75, 2.25, 1.0125
SELECTEE, 10, Flight9, 0.8872195239469698, 1.0150242844772719, 0.45676092801477236, 0.75, 2.25, 1.0125
SELECTEE, 10, Flight10, 0.8872195239469656, 1.0150242844773099, 0.45676092801478946, 0.75, 2.25, 1.0125
SELECTEE, 10, Flight11, 0.8872195239470132, 1.015024284476881, 0.4567609280145965, 0.75, 2.25, 1.0125
SELECTEE, 10, Flight12, 0.8872195239469878, 1.01502428447711, 0.45676092801469953, 0.75, 2.25, 1.0125
SELECTEE, 10, Flight13, 0.8872195239469637, 1.015024284477327, 0.4567609280147971, 0.75, 2.25, 1.0125
SELECTEE, 10, Flight14, 0.8872195239469626, 1.0150242844773367, 0.45676092801480156, 0.75, 2.25, 1.0125
SELECTEE, 10, Flight15, 0.8872195239470247, 1.0150242844767772, 0.45676092801454976, 0.75, 2.25, 1.0125
SELECTEE, 10, Flight16, 0.8872195239469822, 1.01502428447716, 0.456760928014722, 0.75, 2.25, 1.0125
SELECTEE, 10, Flight17, 0.8872195239469689, 1.0150242844772799, 0.45676092801477597, 0.75, 2.25, 1.0125
SELECTEE, 10, Flight18, 0.8872195239469114, 1.0150242844777975, 0.4567609280150089, 0.75, 2.25, 1.0125
SELECTEE, 10, Flight19, 0.8872195239469114, 1.0150242844777975, 0.4567609280150089, 0.75, 2.25, 1.0125
SELECTEE, 10, Flight20, 0.8872195239469951, 1.015024284477044, 0.45676092801466983, 0.75, 2.25, 1.0125
SELECTEE, 20, Flight1, 0.8872373385223042, 1.0148639532992618, 0.4566887789846678, 0.75, 2.25, 1.0125
SELECTEE, 20, Flight2, 0.8842785683529175, 1.0414928848237424, 0.46867179817068405, 0.75, 2.25, 1.0125
SELECTEE, 20, Flight3, 0.8872478432775591, 1.0147694105019678, 0.4566462347258855, 0.75, 2.25, 1.0125
SELECTEE, 20, Flight4, 0.8871515772468938, 1.0156358047779563, 0.4570361121500804, 0.75, 2.25, 1.0125
SELECTEE, 20, Flight5, 0.8849237134341325, 1.035686579092808, 0.4660589605917636, 0.75, 2.25, 1.0125
SELECTEE, 20, Flight6, 0.885214758804278, 1.0330671707614978, 0.464880226842674, 0.75, 2.25, 1.0125
SELECTEE, 20, Flight7, 0.8851206915023322, 1.0339137764790103, 0.46526119941555466, 0.75, 2.25, 1.0125
SELECTEE, 20, Flight8, 0.8872373385223042, 1.0148639532992618, 0.4566887789846678, 0.75, 2.25, 1.0125
SELECTEE, 20, Flight9, 0.8872195239469792, 1.015024284477187, 0.45676092801473417, 0.75, 2.25, 1.0125
SELECTEE, 20, Flight10, 0.8861414836883235, 1.0247266468050888, 0.46112699106229, 0.75, 2.25, 1.0125
SELECTEE, 20, Flight11, 0.88721952394701, 1.0150242844769102, 0.4567609280146096, 0.75, 2.25, 1.0125
SELECTEE, 20, Flight12, 0.8824127993540817, 1.058284805813265, 0.4762281626159693, 0.75, 2.25, 1.0125
SELECTEE, 20, Flight13, 0.8872195239469672, 1.015024284477295, 0.45676092801478274, 0.75, 2.25, 1.0125
SELECTEE, 20, Flight14, 0.8833078062806841, 1.0502297434738435, 0.4726033845632296, 0.75, 2.25, 1.0125
SELECTEE, 20, Flight15, 0.8872195239469932, 1.015024284477061, 0.45676092801467744, 0.75, 2.25, 1.0125
SELECTEE, 20, Flight16, 0.8866950295589721, 1.0197447339692514, 0.4588851302861631, 0.75, 2.25, 1.0125
SELECTEE, 20, Flight17, 0.8847989681208934, 1.0368092869119592, 0.4665641791103816, 0.75, 2.25, 1.0125
SELECTEE, 20, Flight18, 0.8872195239469015, 1.0150242844778865, 0.4567609280150489, 0.75, 2.25, 1.0125
SELECTEE, 20, Flight19, 0.8871385183955889, 1.0157533344397, 0.45708900049786505, 0.75, 2.25, 1.0125
SELECTEE, 20, Flight20, 0.8872195239469647, 1.0150242844773179, 0.45676092801479307, 0.75, 2.25, 1.0125
SELECTEE, 30, Flight1, 0.8872373385223042, 1.0148639532992618, 0.4566887789846678, 0.75, 2.25, 1.0125
SELECTEE, 30, Flight2, 0.8862820542387466, 1.0234615118512804, 0.4605576803330762, 0.75, 2.25, 1.0125
SELECTEE, 30, Flight3, 0.8829360641373747, 1.0535754227636278, 0.47410894024363254, 0.75, 2.25, 1.0125
SELECTEE, 30, Flight4, 0.8857811415268146, 1.0279697262586682, 0.4625863768164007, 0.75, 2.25, 1.0125
SELECTEE, 30, Flight5, 0.8853551931868182, 1.031803261318636, 0.46431146759338626, 0.75, 2.25, 1.0125
SELECTEE, 30, Flight6, 0.8826421995970388, 1.0562202036266506, 0.4752990916319928, 0.75, 2.25, 1.0125
SELECTEE, 30, Flight7, 0.8855215334806134, 1.03030619867448, 0.46363778940351597, 0.75, 2.25, 1.0125
SELECTEE, 30, Flight8, 0.8872373385223042, 1.0148639532992618, 0.4566887789846678, 0.75, 2.25, 1.0125
SELECTEE, 30, Flight9, 0.8855457325847941, 1.0300884067368532, 0.46353978303158394, 0.75, 2.25, 1.0125
SELECTEE, 30, Flight10, 0.8867938559221126, 1.0188552967009867, 0.45848488351544403, 0.75, 2.25, 1.0125
SELECTEE, 30, Flight11, 0.8870625727150602, 1.0164368455644586, 0.4573965805040064, 0.75, 2.25, 1.0125
SELECTEE, 30, Flight12, 0.8833747054816409, 1.049627650665232, 0.47233244279935443, 0.75, 2.25, 1.0125
SELECTEE, 30, Flight13, 0.8862224553043587, 1.0239979022607715, 0.46079905601734716, 0.75, 2.25, 1.0125
SELECTEE, 30, Flight14, 0.8838347167626892, 1.0454875491357971, 0.4704693971111087, 0.75, 2.25, 1.0125
SELECTEE, 30, Flight15, 0.8860674535364708, 1.0253929181717631, 0.46142681317729345, 0.75, 2.25, 1.0125
SELECTEE, 30, Flight16, 0.885753879530364, 1.0282150842267241, 0.4626967879020259, 0.75, 2.25, 1.0125
SELECTEE, 30, Flight17, 0.8860266353314779, 1.0257602820166993, 0.4615921269075147, 0.75, 2.25, 1.0125
SELECTEE, 30, Flight18, 0.8872195239469151, 1.0150242844777644, 0.45676092801499396, 0.75, 2.25, 1.0125
SELECTEE, 30, Flight19, 0.8860363298616967, 1.02567303124473, 0.4615528640601285, 0.75, 2.25, 1.0125
SELECTEE, 30, Flight20, 0.8870251935804008, 1.016773257776393, 0.45754796599937686, 0.75, 2.25, 1.0125
SELECTEE, 40, Flight1, 0.8872373385223042, 1.0148639532992618, 0.4566887789846678, 0.75, 2.25, 1.0125
SELECTEE, 40, Flight2, 0.8868160470419638, 1.0186555766223258, 0.4583950094800466, 0.75, 2.25, 1.0125
SELECTEE, 40, Flight3, 0.8870744771995203, 1.0163297052043176, 0.45734836734194295, 0.75, 2.25, 1.0125
SELECTEE, 40, Flight4, 0.8865612792250399, 1.0209484869746408, 0.45942681913858835, 0.75, 2.25, 1.0125
SELECTEE, 40, Flight5, 0.8873316922801181, 1.014014769478937, 0.45630664626552164, 0.75, 2.25, 1.0125
SELECTEE, 40, Flight6, 0.8862157059386422, 1.0240586465522203, 0.46082639094849914, 0.75, 2.25, 1.0125
SELECTEE, 40, Flight7, 0.8867570347686925, 1.0191866870817674, 0.45863400918679537, 0.75, 2.25, 1.0125
SELECTEE, 40, Flight8, 0.8869622751187605, 1.0173395239311558, 0.4578027857690201, 0.75, 2.25, 1.0125
SELECTEE, 40, Flight9, 0.8836105502017306, 1.0475050481844244, 0.471377271682991, 0.75, 2.25, 1.0125
SELECTEE, 40, Flight10, 0.8869111292242077, 1.0177998369821308, 0.4580099266419589, 0.75, 2.25, 1.0125
SELECTEE, 40, Flight11, 0.885789169789515, 1.0278974718943645, 0.46255386235246404, 0.75, 2.25, 1.0125
SELECTEE, 40, Flight12, 0.8865557197242591, 1.0209985224816684, 0.4594493351167508, 0.75, 2.25, 1.0125
SELECTEE, 40, Flight13, 0.8868741226977095, 1.0181328957206146, 0.45815980307427656, 0.75, 2.25, 1.0125
SELECTEE, 40, Flight14, 0.8854681506678503, 1.030786643989347, 0.46385398979520615, 0.75, 2.25, 1.0125
SELECTEE, 40, Flight15, 0.8870459522113762, 1.0165864300976146, 0.4574638935439266, 0.75, 2.25, 1.0125
SELECTEE, 40, Flight16, 0.8859214957659136, 1.0267065381067775, 0.46201794214804986, 0.75, 2.25, 1.0125
SELECTEE, 40, Flight17, 0.8856871560214397, 1.028815595807043, 0.46296701811316937, 0.75, 2.25, 1.0125
SELECTEE, 40, Flight18, 0.8872976788046513, 1.0143208907581385, 0.45644440084116233, 0.75, 2.25, 1.0125
SELECTEE, 40, Flight19, 0.8869452820589044, 1.01749246146986, 0.457871607661437, 0.75, 2.25, 1.0125
SELECTEE, 40, Flight20, 0.8868474993855746, 1.0183725055298285, 0.4582676274884228, 0.75, 2.25, 1.0125
SELECTEE, 50, Flight1, 0.8869526012550792, 1.0174265887042868, 0.4578419649169291, 0.75, 2.25, 1.0125
SELECTEE, 50, Flight2, 0.8841283358793272, 1.0428449770860557, 0.46928023968872506, 0.75, 2.25, 1.0125
SELECTEE, 50, Flight3, 0.8860200183124044, 1.0258198351883605, 0.4616189258347622, 0.75, 2.25, 1.0125
SELECTEE, 50, Flight4, 0.8864201078552278, 1.0222190293029494, 0.45999856318632726, 0.75, 2.25, 1.0125
SELECTEE, 50, Flight5, 0.887312217511308, 1.0141900423982284, 0.4563855190792028, 0.75, 2.25, 1.0125
SELECTEE, 50, Flight6, 0.8867217029680131, 1.0195046732878819, 0.4587771029795468, 0.75, 2.25, 1.0125
SELECTEE, 50, Flight7, 0.886166859903655, 1.0244982608671054, 0.46102421739019744, 0.75, 2.25, 1.0125
SELECTEE, 50, Flight8, 0.8854852942253171, 1.0306323519721463, 0.46378455838746585, 0.75, 2.25, 1.0125
SELECTEE, 50, Flight9, 0.8874826479533507, 1.0126561684198432, 0.45569527578892943, 0.75, 2.25, 1.0125
SELECTEE, 50, Flight10, 0.8854013405573127, 1.031387934984186, 0.46412457074288366, 0.75, 2.25, 1.0125
SELECTEE, 50, Flight11, 0.8871637158439634, 1.0155265574043297, 0.4569869508319484, 0.75, 2.25, 1.0125
SELECTEE, 50, Flight12, 0.886844499928067, 1.018399500647397, 0.45827977529132863, 0.75, 2.25, 1.0125
SELECTEE, 50, Flight13, 0.8869643348921212, 1.017320985970909, 0.457794443686909, 0.75, 2.25, 1.0125
