RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 0, Flight1, 0.44480141861948963, 4.441588651044083, 2.887032623178654, 0.75, 2.0, 1.3
SELECTEE, 0, Flight2, 0.4481107455702386, 2.7594462721488067, 1.7936400768967244, 0.75, 1.25, 0.8125
SELECTEE, 60, Flight1, 0.25, 6.0, 3.9000000000000004, 0.75, 2.0, 1.3
SELECTEE, 60, Flight2, 0.25, 3.75, 2.4375, 0.75, 1.25, 0.8125
SELECTEE, 120, Flight1, 0.2684513933878901, 5.85238885289688, 3.804052754382972, 0.75, 2.0, 1.3
SELECTEE, 120, Flight2, 0.2662104798096965, 3.6689476009515176, 2.3848159406184863, 0.75, 1.25, 0.8125
SELECTEE, 180, Flight1, 0.25, 6.0, 3.9000000000000004, 0.75, 2.0, 1.3
SELECTEE, 180, Flight2, 0.25, 3.75, 2.4375, 0.75, 1.25, 0.8125
UNKNOWN, 0, Flight1, 0.6938282716633535, 2.449373826693172, 0.8572808393426102, 0.75, 2.0, 0.7
UNKNOWN, 0, Flight2, 0.25, 3.75, 1.3125, 0.75, 1.25, 0.4375
UNKNOWN, 60, Flight1, 0.9375, 0.5, 0.175, 0.75, 2.0, 0.7
UNKNOWN, 60, Flight2, 0.25, 3.75, 1.3125, 0.75, 1.25, 0.4375
UNKNOWN, 120, Flight1, 0.48811407651885497, 4.09508738784916, 1.433280585747206, 0.75, 2.0, 0.7
UNKNOWN, 120, Flight2, 0.25, 3.75, 1.3125, 0.75, 1.25, 0.4375
UNKNOWN, 180, Flight1, 0.3482142857142857, 5.214285714285714, 1.825, 0.75, 2.0, 0.7
UNKNOWN, 180, Flight2, 0.25, 3.75, 1.3125, 0.75, 1.25, 0.4375
