Description, FlightType, DepartureTime, DefUncov, DefCov, AttUncov, AttCov, SELECTEE, UNKNOWN, LOWRISK1, LOWRISK2, LOWRISK3, LOWRISK4
Flight1, DOMESTIC, 04:53,-9,0,9,0,2,147,31,5,5,7
Flight2, DOMESTIC, 04:22,-9,0,9,0,5,85,43,14,3,8
Flight3, DOMESTIC, 04:47,-9,0,9,0,9,86,31,22,9,8
Flight4, DOMESTIC, 04:30,-9,0,9,0,3,117,38,16,4,8
Flight5, DOMESTIC, 04:11,-9,0,9,0,3,125,41,6,1,3
Flight6, DOMESTIC, 04:23,-9,0,9,0,3,51,41,17,3,4
Flight7, DOMESTIC, 04:09,-9,0,9,0,6,108,48,22,5,2
Flight8, DOMESTIC, 04:40,-9,0,9,0,2,99,40,16,2,7
Flight9, DOMESTIC, 04:43,-9,0,9,0,7,116,45,20,8,2
Flight10, DOMESTIC, 04:29,-9,0,9,0,4,99,35,16,1,5
Flight11, DOMESTIC, 04:43,-9,0,9,0,6,115,36,21,9,9
Flight12, DOMESTIC, 04:07,-9,0,9,0,3,55,39,9,3,3
Flight13, DOMESTIC, 04:32,-9,0,9,0,4,102,27,8,6,1
Flight14, DOMESTIC, 04:03,-9,0,9,0,6,82,44,18,3,1
Flight15, DOMESTIC, 04:37,-9,0,9,0,6,141,46,5,1,8
Flight16, DOMESTIC, 04:20,-9,0,9,0,9,66,33,20,2,3
Flight17, DOMESTIC, 04:16,-9,0,9,0,7,93,42,24,2,2
Flight18, DOMESTIC, 04:48,-9,0,9,0,5,128,29,20,8,2
Flight19, DOMESTIC, 04:28,-9,0,9,0,3,68,31,8,5,5
Flight20, DOMESTIC, 04:49,-9,0,9,0,8,132,38,18,6,1
Flight21, DOMESTIC, 04:13,-9,0,9,0,1,129,31,7,2,9
Flight22, DOMESTIC, 04:13,-9,0,9,0,6,128,25,7,5,6
Flight23, DOMESTIC, 04:50,-9,0,9,0,5,60,31,21,1,1
Flight24, DOMESTIC, 04:09,-9,0,9,0,9,55,35,5,1,6
Flight25, DOMESTIC, 04:53,-9,0,9,0,3,143,30,24,6,6
Flight26, DOMESTIC, 04:37,-9,0,9,0,4,85,39,12,1,5
Flight27, DOMESTIC, 04:33,-9,0,9,0,8,142,43,10,4,3
Flight28, DOMESTIC, 04:49,-9,0,9,0,5,141,38,16,4,2
Flight29, DOMESTIC, 04:23,-9,0,9,0,6,58,39,8,3,6
Flight30, DOMESTIC, 04:06,-9,0,9,0,6,140,46,19,5,7
